feature,share_measured_train,coef_per_SD,odds_ratio_per_SD
measured_TroponinT,0.22313360211316557,0.12428214375964515,1.1323353072743536
measured_TroponinI,0.04490476852495482,0.10905207629425985,1.115220425376305
measured_Lactate,0.5492840261365216,0.0955781383801366,1.1002947939279095
measured_RespRate,0.27485054914500207,-0.09163644622683734,0.9124368090981165
measured_Albumin,0.4116502154872793,0.08441361245613212,1.0880788437129825
measured_FiO2,0.6781593215626304,0.07807454396983819,1.08120325284881
measured_Bilirubin,0.43917697761712776,0.05855281759913186,1.0603009867681414
measured_PaCO2,0.7579591269289587,0.04937134930034051,1.0506104217542953
measured_PaO2,0.7578201028777979,0.04795556562562666,1.0491240371185233
measured_pH,0.7617127763103017,0.04676350364745288,1.0478741613561804
measured_ALT,0.4390379535659669,0.043629743537214306,1.0445955150374462
measured_AST,0.43945502571944944,0.04289234598470992,1.0438255167936015
measured_ALP,0.4308355345474767,0.03324843547271756,1.0338073417562057
measured_Cholesterol,0.08007785346865008,-0.029789176854438538,0.9706501474964071
measured_SaO2,0.4528013346308911,-0.027384552079892596,0.9729870053956744
measured_Urine,0.9766439594049771,-0.02738061548705704,0.972990835656888
measured_Glucose,0.9773390796607813,0.02503494255805819,1.0253509482835088
measured_NIMAP,0.8709856805227304,0.021445442280383656,1.021677048446873
measured_NISysABP,0.8726539691366606,0.019838569914578476,1.0200366621296293
measured_MechVent,0.6324204087307104,0.0186456201501322,1.0188205351672273
measured_NIDiasABP,0.8715417767273739,0.016995043512515035,1.0171402808696741
measured_SysABP,0.7024885305157792,-0.016987036822407656,0.9831564293836984
measured_DiasABP,0.7023495064646184,-0.0168011516995749,0.9833392005240299
measured_MAP,0.7055470596413179,-0.014987932623803392,0.9851238273911607
measured_K,0.9810927290421243,0.011564625451050888,1.0116317542555462
measured_Mg,0.9759488391491729,0.010706632591053717,1.01076415368422
measured_WBC,0.9834561379118587,0.010286445842468918,1.0103395331970957
measured_HCO3,0.9834561379118587,0.009936810175525407,1.009986344207899
measured_Temp,0.9860975948839149,0.009652355653059025,1.0096990898819926
measured_GCS,0.9860975948839149,0.009652355653059025,1.0096990898819926
measured_HR,0.9860975948839149,0.009652355653059025,1.0096990898819926
measured_Weight,0.9260392047824274,0.008624049304879075,1.00866134355013
measured_Platelets,0.9840122341165022,0.007577951984392376,1.007606737327908
measured_Na,0.9829000417072153,0.00693004974507578,1.0069541181060002
measured_HCT,0.9849854024746281,0.003997323919415119,1.0040053238745925
measured_BUN,0.9854024746281107,0.0007723201278338022,1.0007726184438173
measured_Creatinine,0.9854024746281107,0.0007723201278338022,1.0007726184438173
